Altium Designer Pick and Place Locations
C:\Users\c3206230\Dropbox\2019 Soft Robotics\Toolkit\PCBs\PCB_DueAdapterL2\PCB_DueAdapterL2\Project Outputs for DueShieldL2\Pick Place for DueShieldL2.txt

========================================================================================================================
File Design Information:

Date:       20/01/21
Time:       15:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment          Layer       Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                                   
R25_Sens3  DNP              TopLayer    RESC0603(1608)_L      -70.2656mm   -99.2180mm   180      "249R 0.1W 1% 0603 (1608 Metric)  SMD"                                                        
R25_Sens2  DNP              TopLayer    RESC0603(1608)_L      -63.9410mm   -99.2180mm   180      "249R 0.1W 1% 0603 (1608 Metric)  SMD"                                                        
R25_Sens1  DNP              TopLayer    RESC0603(1608)_L      -57.5910mm   -99.2180mm   180      "249R 0.1W 1% 0603 (1608 Metric)  SMD"                                                        
J10_Sens4  B3B-XH-A(LF)(SN) TopLayer    FP-B3B-XH-A_LF_SN-MFG -77.0728mm   -105.0854mm  270      "CONN HEADER VERT 3POS 2.5MM"                                                                 
J10_Sens3  B3B-XH-A(LF)(SN) TopLayer    FP-B3B-XH-A_LF_SN-MFG -70.7228mm   -105.0854mm  270      "CONN HEADER VERT 3POS 2.5MM"                                                                 
J10_Sens2  B3B-XH-A(LF)(SN) TopLayer    FP-B3B-XH-A_LF_SN-MFG -64.3728mm   -105.0854mm  270      "CONN HEADER VERT 3POS 2.5MM"                                                                 
J10_Sens1  B3B-XH-A(LF)(SN) TopLayer    FP-B3B-XH-A_LF_SN-MFG -58.0228mm   -105.0854mm  270      "CONN HEADER VERT 3POS 2.5MM"                                                                 
J9         Header18x2       TopLayer    Header18x2            -21.5900mm   -80.0100mm   180      ""                                                                                            
J1         61203421721      TopLayer    61203421721           -85.3136mm   -71.9746mm   270      "Male Box Header WR-BHD, THT, Angled, pitch 2.54 mm, 34 pins"                                 
J8         Header8x1        TopLayer    Header8x1             0.0000mm     -62.2300mm   270      ""                                                                                            
J7         Header8x1        TopLayer    Header8x1             -48.2600mm   -67.3100mm   270      ""                                                                                            
J5         Header8x1        TopLayer    Header8x1             0.0000mm     -39.3700mm   270      ""                                                                                            
J4         Header8x1        TopLayer    Header8x1             -48.2600mm   -44.4500mm   270      ""                                                                                            
J3         Header8x1        TopLayer    Header8x1             -48.2600mm   -21.5900mm   270      ""                                                                                            
J2         Header10x1       TopLayer    Header10x1            0.0000mm     -14.9860mm   270      ""                                                                                            
