Altium Designer Pick and Place Locations
C:\Users\c3206230\Dropbox\2019 Soft Robotics\Toolkit\PCBs\PCB_IC\PCB_IC\Project Outputs for PCB_IC\Pick Place for PCB_IC.txt

========================================================================================================================
File Design Information:

Date:       22/01/21
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator  Comment                   Layer    Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                   
R8_OnOff11  10K                       TopLayer RESC0603(1608)_N      47.3280mm    48.5760mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff10  10K                       TopLayer RESC0603(1608)_N      63.8380mm    48.5760mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff9   10K                       TopLayer RESC0603(1608)_N      30.8180mm    37.9080mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff8   10K                       TopLayer RESC0603(1608)_N      47.3280mm    37.9080mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff7   10K                       TopLayer RESC0603(1608)_N      63.8380mm    37.9080mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff6   10K                       TopLayer RESC0603(1608)_N      30.8180mm    27.2400mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff5   10K                       TopLayer RESC0603(1608)_N      47.3280mm    27.2400mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff4   10K                       TopLayer RESC0603(1608)_N      63.8380mm    27.2400mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff3   10K                       TopLayer RESC0603(1608)_N      30.8180mm    16.5720mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff2   10K                       TopLayer RESC0603(1608)_N      47.3280mm    16.5720mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R8_OnOff1   10K                       TopLayer RESC0603(1608)_N      63.8380mm    16.5720mm    90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff26  10K                       TopLayer RESC0603(1608)_N      49.9640mm    101.8850mm   180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff25  10K                       TopLayer RESC0603(1608)_N      66.4740mm    101.8850mm   180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff24  10K                       TopLayer RESC0603(1608)_N      33.4540mm    91.2170mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff23  10K                       TopLayer RESC0603(1608)_N      49.9640mm    91.2170mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff22  10K                       TopLayer RESC0603(1608)_N      66.4740mm    91.2170mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff21  10K                       TopLayer RESC0603(1608)_N      33.4540mm    80.5490mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff20  10K                       TopLayer RESC0603(1608)_N      49.9640mm    80.5490mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff19  10K                       TopLayer RESC0603(1608)_N      66.4740mm    80.5490mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff18  10K                       TopLayer RESC0603(1608)_N      33.4540mm    69.8810mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff17  10K                       TopLayer RESC0603(1608)_N      49.9640mm    69.8810mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff16  10K                       TopLayer RESC0603(1608)_N      66.4740mm    69.8810mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff15  10K                       TopLayer RESC0603(1608)_N      33.4540mm    59.2130mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff14  10K                       TopLayer RESC0603(1608)_N      49.9640mm    59.2130mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff13  10K                       TopLayer RESC0603(1608)_N      66.4740mm    59.2130mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff12  10K                       TopLayer RESC0603(1608)_N      33.3580mm    48.4490mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff11  10K                       TopLayer RESC0603(1608)_N      49.8680mm    48.4490mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff10  10K                       TopLayer RESC0603(1608)_N      66.3780mm    48.4490mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff9   10K                       TopLayer RESC0603(1608)_N      33.3580mm    37.7810mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff8   10K                       TopLayer RESC0603(1608)_N      49.8680mm    37.7810mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff7   10K                       TopLayer RESC0603(1608)_N      66.3780mm    37.7810mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff6   10K                       TopLayer RESC0603(1608)_N      33.3580mm    27.1130mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff5   10K                       TopLayer RESC0603(1608)_N      49.8680mm    27.1130mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff4   10K                       TopLayer RESC0603(1608)_N      66.3780mm    27.1130mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff3   10K                       TopLayer RESC0603(1608)_N      33.3580mm    16.4450mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff2   10K                       TopLayer RESC0603(1608)_N      49.8680mm    16.4450mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R7_OnOff1   10K                       TopLayer RESC0603(1608)_N      66.3780mm    16.4450mm    180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R6_OnOff26  500R                      TopLayer RESC0603(1608)_L      49.7100mm    106.7110mm   180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff25  500R                      TopLayer RESC0603(1608)_L      66.2200mm    106.7110mm   180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff24  500R                      TopLayer RESC0603(1608)_L      33.2000mm    96.0430mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff23  500R                      TopLayer RESC0603(1608)_L      49.7100mm    96.0430mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff22  500R                      TopLayer RESC0603(1608)_L      66.2200mm    96.0430mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff21  500R                      TopLayer RESC0603(1608)_L      33.2000mm    85.3750mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff20  500R                      TopLayer RESC0603(1608)_L      49.7100mm    85.3750mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff19  500R                      TopLayer RESC0603(1608)_L      66.2200mm    85.3750mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff18  500R                      TopLayer RESC0603(1608)_L      33.2000mm    74.7070mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff17  500R                      TopLayer RESC0603(1608)_L      49.7100mm    74.7070mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff16  500R                      TopLayer RESC0603(1608)_L      66.2200mm    74.7070mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff15  500R                      TopLayer RESC0603(1608)_L      33.2000mm    64.0390mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff14  500R                      TopLayer RESC0603(1608)_L      49.7100mm    64.0390mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff13  500R                      TopLayer RESC0603(1608)_L      66.2200mm    64.0390mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff12  500R                      TopLayer RESC0603(1608)_L      33.1040mm    53.2750mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff11  500R                      TopLayer RESC0603(1608)_L      49.6140mm    53.2750mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff10  500R                      TopLayer RESC0603(1608)_L      66.1240mm    53.2750mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff9   500R                      TopLayer RESC0603(1608)_L      33.1040mm    42.6070mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff8   500R                      TopLayer RESC0603(1608)_L      49.6140mm    42.6070mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff7   500R                      TopLayer RESC0603(1608)_L      66.1240mm    42.6070mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff6   500R                      TopLayer RESC0603(1608)_L      33.1040mm    31.9390mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff5   500R                      TopLayer RESC0603(1608)_L      49.6140mm    31.9390mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff4   500R                      TopLayer RESC0603(1608)_L      66.1240mm    31.9390mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff3   500R                      TopLayer RESC0603(1608)_L      33.1040mm    21.2710mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff2   500R                      TopLayer RESC0603(1608)_L      49.6140mm    21.2710mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R6_OnOff1   500R                      TopLayer RESC0603(1608)_L      66.1240mm    21.2710mm    180      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R4          "1R 1206"                 TopLayer RESC1206(3216)_N      20.4558mm    142.7480mm   90       "1R2 0.25W 5% 1206 (3216 Metric)  SMD"                                        
R3          "1R 1206"                 TopLayer RESC1206(3216)_N      22.8688mm    142.7480mm   90       "1R2 0.25W 5% 1206 (3216 Metric)  SMD"                                        
R2          10K                       TopLayer RESC0603(1608)_N      26.5518mm    136.7790mm   180      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R1          500R                      TopLayer RESC0603(1608)_L      20.4558mm    136.3980mm   360      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
Q3_Prop1    BC846BLT3G                TopLayer FP-318-08-IPC_C       22.4820mm    104.9766mm   360      "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff26  BC846BLT3G                TopLayer FP-318-08-IPC_C       49.9640mm    104.4250mm   90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff25  BC846BLT3G                TopLayer FP-318-08-IPC_C       66.4740mm    104.4250mm   90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff24  BC846BLT3G                TopLayer FP-318-08-IPC_C       33.4540mm    93.7570mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff23  BC846BLT3G                TopLayer FP-318-08-IPC_C       49.9640mm    93.7570mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff22  BC846BLT3G                TopLayer FP-318-08-IPC_C       66.4740mm    93.7570mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff21  BC846BLT3G                TopLayer FP-318-08-IPC_C       33.4540mm    83.0890mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff20  BC846BLT3G                TopLayer FP-318-08-IPC_C       49.9640mm    83.0890mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff19  BC846BLT3G                TopLayer FP-318-08-IPC_C       66.4740mm    83.0890mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff18  BC846BLT3G                TopLayer FP-318-08-IPC_C       33.4540mm    72.4210mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff17  BC846BLT3G                TopLayer FP-318-08-IPC_C       49.9640mm    72.4210mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff16  BC846BLT3G                TopLayer FP-318-08-IPC_C       66.4740mm    72.4210mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff15  BC846BLT3G                TopLayer FP-318-08-IPC_C       33.4540mm    61.7530mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff14  BC846BLT3G                TopLayer FP-318-08-IPC_C       49.9640mm    61.7530mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff13  BC846BLT3G                TopLayer FP-318-08-IPC_C       66.4740mm    61.7530mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff12  BC846BLT3G                TopLayer FP-318-08-IPC_C       33.3580mm    50.9890mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff11  BC846BLT3G                TopLayer FP-318-08-IPC_C       49.8680mm    50.9890mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff10  BC846BLT3G                TopLayer FP-318-08-IPC_C       66.3780mm    50.9890mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff9   BC846BLT3G                TopLayer FP-318-08-IPC_C       33.3580mm    40.3210mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff8   BC846BLT3G                TopLayer FP-318-08-IPC_C       49.8680mm    40.3210mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff7   BC846BLT3G                TopLayer FP-318-08-IPC_C       66.3780mm    40.3210mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff6   BC846BLT3G                TopLayer FP-318-08-IPC_C       33.3580mm    29.6530mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff5   BC846BLT3G                TopLayer FP-318-08-IPC_C       49.8680mm    29.6530mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff4   BC846BLT3G                TopLayer FP-318-08-IPC_C       66.3780mm    29.6530mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff3   BC846BLT3G                TopLayer FP-318-08-IPC_C       33.3580mm    18.9850mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff2   BC846BLT3G                TopLayer FP-318-08-IPC_C       49.8680mm    18.9850mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q2_OnOff1   BC846BLT3G                TopLayer FP-318-08-IPC_C       66.3780mm    18.9850mm    90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q1          BC846BLT3G                TopLayer FP-318-08-IPC_C       22.3608mm    138.6840mm   180      "TRANS NPN 65V 0.1A SOT-23"                                                   
P3_Prop1    "Header 3"                TopLayer HDR1X3                24.1168mm    101.7524mm   180      "Header, 3-Pin"                                                               
P2_OnOff26  "Header 3"                TopLayer HDR1X3                42.5980mm    101.7580mm   180      "Header, 3-Pin"                                                               
P2_OnOff25  "Header 3"                TopLayer HDR1X3                59.1080mm    101.7580mm   180      "Header, 3-Pin"                                                               
P2_OnOff24  "Header 3"                TopLayer HDR1X3                26.0880mm    91.0900mm    180      "Header, 3-Pin"                                                               
P2_OnOff23  "Header 3"                TopLayer HDR1X3                42.5980mm    91.0900mm    180      "Header, 3-Pin"                                                               
P2_OnOff22  "Header 3"                TopLayer HDR1X3                59.1080mm    91.0900mm    180      "Header, 3-Pin"                                                               
P2_OnOff21  "Header 3"                TopLayer HDR1X3                26.0880mm    80.4220mm    180      "Header, 3-Pin"                                                               
P2_OnOff20  "Header 3"                TopLayer HDR1X3                42.5980mm    80.4220mm    180      "Header, 3-Pin"                                                               
P2_OnOff19  "Header 3"                TopLayer HDR1X3                59.1080mm    80.4220mm    180      "Header, 3-Pin"                                                               
P2_OnOff18  "Header 3"                TopLayer HDR1X3                26.0880mm    69.7540mm    180      "Header, 3-Pin"                                                               
P2_OnOff17  "Header 3"                TopLayer HDR1X3                42.5980mm    69.7540mm    180      "Header, 3-Pin"                                                               
P2_OnOff16  "Header 3"                TopLayer HDR1X3                59.1080mm    69.7540mm    180      "Header, 3-Pin"                                                               
P2_OnOff15  "Header 3"                TopLayer HDR1X3                26.0880mm    59.0860mm    180      "Header, 3-Pin"                                                               
P2_OnOff14  "Header 3"                TopLayer HDR1X3                42.5980mm    59.0860mm    180      "Header, 3-Pin"                                                               
P2_OnOff13  "Header 3"                TopLayer HDR1X3                59.1080mm    59.0860mm    180      "Header, 3-Pin"                                                               
P2_OnOff12  "Header 3"                TopLayer HDR1X3                25.9920mm    48.3220mm    180      "Header, 3-Pin"                                                               
P2_OnOff11  "Header 3"                TopLayer HDR1X3                42.5020mm    48.3220mm    180      "Header, 3-Pin"                                                               
P2_OnOff10  "Header 3"                TopLayer HDR1X3                59.0120mm    48.3220mm    180      "Header, 3-Pin"                                                               
P2_OnOff9   "Header 3"                TopLayer HDR1X3                25.9920mm    37.6540mm    180      "Header, 3-Pin"                                                               
P2_OnOff8   "Header 3"                TopLayer HDR1X3                42.5020mm    37.6540mm    180      "Header, 3-Pin"                                                               
P2_OnOff7   "Header 3"                TopLayer HDR1X3                59.0120mm    37.6540mm    180      "Header, 3-Pin"                                                               
P2_OnOff6   "Header 3"                TopLayer HDR1X3                25.9920mm    26.9860mm    180      "Header, 3-Pin"                                                               
P2_OnOff5   "Header 3"                TopLayer HDR1X3                42.5020mm    26.9860mm    180      "Header, 3-Pin"                                                               
P2_OnOff4   "Header 3"                TopLayer HDR1X3                59.0120mm    26.9860mm    180      "Header, 3-Pin"                                                               
P2_OnOff3   "Header 3"                TopLayer HDR1X3                25.9920mm    16.3180mm    180      "Header, 3-Pin"                                                               
P2_OnOff2   "Header 3"                TopLayer HDR1X3                42.5020mm    16.3180mm    180      "Header, 3-Pin"                                                               
P2_OnOff1   "Header 3"                TopLayer HDR1X3                59.0120mm    16.3180mm    180      "Header, 3-Pin"                                                               
P1          "Header 3"                TopLayer HDR1X3                25.1438mm    133.9596mm   180      "Header, 3-Pin"                                                               
J14         1725656                   TopLayer PHOE-1725656-2        48.4722mm    160.6804mm   180      "Male Header, Pitch 2.54 mm, 1 x 2 Position, Height 9 mm, Tail Length 3.5 mm" 
J13         1725656                   TopLayer PHOE-1725656-2        70.4432mm    160.6804mm   180      "Male Header, Pitch 2.54 mm, 1 x 2 Position, Height 9 mm, Tail Length 3.5 mm" 
J12         PJ-102A                   TopLayer FP-PJ-102A-MFG        55.9432mm    151.9480mm   0        "CONN PWR JACK 2X5.5MM SOLDER"                                                
J11         PJ-102A                   TopLayer FP-PJ-102A-MFG        77.5332mm    151.9480mm   0        "CONN PWR JACK 2X5.5MM SOLDER"                                                
J2_Sens8    B3B-XH-A(LF)(SN)          TopLayer FP-B3B-XH-A_LF_SN-MFG 21.1164mm    5.2940mm     270      "CONN HEADER VERT 3POS 2.5MM"                                                 
J2_Sens7    B3B-XH-A(LF)(SN)          TopLayer FP-B3B-XH-A_LF_SN-MFG 27.4664mm    5.2940mm     270      "CONN HEADER VERT 3POS 2.5MM"                                                 
J2_Sens6    B3B-XH-A(LF)(SN)          TopLayer FP-B3B-XH-A_LF_SN-MFG 33.8164mm    5.2940mm     270      "CONN HEADER VERT 3POS 2.5MM"                                                 
J2_Sens5    B3B-XH-A(LF)(SN)          TopLayer FP-B3B-XH-A_LF_SN-MFG 40.1664mm    5.2940mm     270      "CONN HEADER VERT 3POS 2.5MM"                                                 
J2_Sens4    B3B-XH-A(LF)(SN)          TopLayer FP-B3B-XH-A_LF_SN-MFG 46.5164mm    5.2940mm     270      "CONN HEADER VERT 3POS 2.5MM"                                                 
J2_Sens3    B3B-XH-A(LF)(SN)          TopLayer FP-B3B-XH-A_LF_SN-MFG 52.8664mm    5.2940mm     270      "CONN HEADER VERT 3POS 2.5MM"                                                 
J2_Sens2    B3B-XH-A(LF)(SN)          TopLayer FP-B3B-XH-A_LF_SN-MFG 59.2164mm    5.2940mm     270      "CONN HEADER VERT 3POS 2.5MM"                                                 
J2_Sens1    B3B-XH-A(LF)(SN)          TopLayer FP-B3B-XH-A_LF_SN-MFG 65.5664mm    5.2940mm     270      "CONN HEADER VERT 3POS 2.5MM"                                                 
J1          1725656                   TopLayer PHOE-1725656-2        34.5784mm    160.6042mm   180      "Male Header, Pitch 2.54 mm, 1 x 2 Position, Height 9 mm, Tail Length 3.5 mm" 
D10_Prop1   SK34A                     TopLayer FP-DO-214AC-MFG       28.2862mm    116.9042mm   90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D9_Prop1    "LED Green"               TopLayer 0603_A                24.8873mm    104.9004mm   90       "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D7          "LED Green"               TopLayer 0603_A                80.4888mm    132.6258mm   180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D6          "LED Green"               TopLayer 0603_A                80.4888mm    130.4290mm   180      "SMD mono-color Chip LED, WL-SMCW, Green"                                     
D5_OnOff26  SK34A                     TopLayer FP-DO-214AC-MFG       37.0100mm    105.6950mm   90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff25  SK34A                     TopLayer FP-DO-214AC-MFG       53.5200mm    105.6950mm   90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff24  SK34A                     TopLayer FP-DO-214AC-MFG       20.5000mm    95.0270mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff23  SK34A                     TopLayer FP-DO-214AC-MFG       37.0100mm    95.0270mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff22  SK34A                     TopLayer FP-DO-214AC-MFG       53.5200mm    95.0270mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff21  SK34A                     TopLayer FP-DO-214AC-MFG       20.5000mm    84.3590mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff20  SK34A                     TopLayer FP-DO-214AC-MFG       37.0100mm    84.3590mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff19  SK34A                     TopLayer FP-DO-214AC-MFG       53.5200mm    84.3590mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff18  SK34A                     TopLayer FP-DO-214AC-MFG       20.5000mm    73.6910mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff17  SK34A                     TopLayer FP-DO-214AC-MFG       37.0100mm    73.6910mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff16  SK34A                     TopLayer FP-DO-214AC-MFG       53.5200mm    73.6910mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff15  SK34A                     TopLayer FP-DO-214AC-MFG       20.5000mm    63.0230mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff14  SK34A                     TopLayer FP-DO-214AC-MFG       37.0100mm    63.0230mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff13  SK34A                     TopLayer FP-DO-214AC-MFG       53.5200mm    63.0230mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff12  SK34A                     TopLayer FP-DO-214AC-MFG       20.4040mm    52.2590mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff11  SK34A                     TopLayer FP-DO-214AC-MFG       36.9140mm    52.2590mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff10  SK34A                     TopLayer FP-DO-214AC-MFG       53.4240mm    52.2590mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff9   SK34A                     TopLayer FP-DO-214AC-MFG       20.4040mm    41.5910mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff8   SK34A                     TopLayer FP-DO-214AC-MFG       36.9140mm    41.5910mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff7   SK34A                     TopLayer FP-DO-214AC-MFG       53.4240mm    41.5910mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff6   SK34A                     TopLayer FP-DO-214AC-MFG       20.4040mm    30.9230mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff5   SK34A                     TopLayer FP-DO-214AC-MFG       36.9140mm    30.9230mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff4   SK34A                     TopLayer FP-DO-214AC-MFG       53.4240mm    30.9230mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff3   SK34A                     TopLayer FP-DO-214AC-MFG       20.4040mm    20.2550mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff2   SK34A                     TopLayer FP-DO-214AC-MFG       36.9140mm    20.2550mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D5_OnOff1   SK34A                     TopLayer FP-DO-214AC-MFG       53.4240mm    20.2550mm    90       "DIODE SCHOTTKY 5A 30V SMA"                                                   
D4_OnOff26  "LED Red"                 TopLayer 0603_A                46.9160mm    108.1080mm   360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff25  "LED Red"                 TopLayer 0603_A                63.4260mm    108.1080mm   360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff24  "LED Red"                 TopLayer 0603_A                30.4060mm    97.4400mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff23  "LED Red"                 TopLayer 0603_A                46.9160mm    97.4400mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff22  "LED Red"                 TopLayer 0603_A                63.4260mm    97.4400mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff21  "LED Red"                 TopLayer 0603_A                30.4060mm    86.7720mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff20  "LED Red"                 TopLayer 0603_A                46.9160mm    86.7720mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff19  "LED Red"                 TopLayer 0603_A                63.4260mm    86.7720mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff18  "LED Red"                 TopLayer 0603_A                30.4060mm    76.1040mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff17  "LED Red"                 TopLayer 0603_A                46.9160mm    76.1040mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff16  "LED Red"                 TopLayer 0603_A                63.4260mm    76.1040mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff15  "LED Red"                 TopLayer 0603_A                30.4060mm    65.4360mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff14  "LED Red"                 TopLayer 0603_A                46.9160mm    65.4360mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff13  "LED Red"                 TopLayer 0603_A                63.4260mm    65.4360mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff12  "LED Red"                 TopLayer 0603_A                30.3100mm    54.6720mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
D4_OnOff11  "LED Red"                 TopLayer 0603_A                46.8200mm    54.6720mm    360      "SMD mono-color Chip LED, WL-SMCW, Red"                                       
