Altium Designer Pick and Place Locations
C:\Users\c3206230\Dropbox\2019 Soft Robotics\Toolkit\PCBs\PCB_IC\PCB_IC\Project Outputs for PCB_IC\Pick Place for PCB_IC.txt

========================================================================================================================
File Design Information:

Date:       22/01/21
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator  Comment                   Layer    Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                   
L2_Prop5    100uH                     TopLayer L0404                 55.9542mm    130.3348mm   180      ""                                                                            
L2_Prop4    100uH                     TopLayer L0404                 35.6512mm    130.3542mm   180      ""                                                                            
L2_Prop3    100uH                     TopLayer L0404                 54.7138mm    117.5582mm   180      ""                                                                            
L2_Prop2    100uH                     TopLayer L0404                 35.6766mm    117.5582mm   180      ""                                                                            
U4_Prop5    DRV8870                   TopLayer SOIC127P600X170_HS-9N 61.9536mm    124.6598mm   180      ""                                                                            
U4_Prop3    DRV8870                   TopLayer SOIC127P600X170_HS-9N 59.2460mm    111.9594mm   180      ""                                                                            
U4_Prop2    DRV8870                   TopLayer SOIC127P600X170_HS-9N 40.1960mm    111.9594mm   180      ""                                                                            
R17_Prop5   "1R 1206"                 TopLayer RESC1206(3216)_N      55.8466mm    122.8656mm   360      "1R2 0.25W 5% 1206 (3216 Metric)  SMD"                                        
R17_Prop4   "1R 1206"                 TopLayer RESC1206(3216)_N      34.0704mm    122.9612mm   360      "1R2 0.25W 5% 1206 (3216 Metric)  SMD"                                        
R17_Prop3   "1R 1206"                 TopLayer RESC1206(3216)_N      53.1390mm    110.1652mm   360      "1R2 0.25W 5% 1206 (3216 Metric)  SMD"                                        
R17_Prop2   "1R 1206"                 TopLayer RESC1206(3216)_N      34.0890mm    110.1652mm   360      "1R2 0.25W 5% 1206 (3216 Metric)  SMD"                                        
R16_Prop5   10K                       TopLayer RESC0603(1608)_N      66.5062mm    123.2154mm   270      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R16_Prop4   10K                       TopLayer RESC0603(1608)_N      45.7544mm    128.1684mm   90       "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R16_Prop3   10K                       TopLayer RESC0603(1608)_N      63.8578mm    110.5464mm   270      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R16_Prop2   10K                       TopLayer RESC0603(1608)_N      44.8078mm    110.5464mm   270      "10K 0.1W 1% 0603 (1608 Metric)  SMD"                                         
R15_Prop5   500R                      TopLayer RESC0603(1608)_L      72.9070mm    122.5550mm   270      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R15_Prop4   500R                      TopLayer RESC0603(1608)_L      44.2812mm    129.1348mm   270      "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R15_Prop3   500R                      TopLayer RESC0603(1608)_L      64.1300mm    113.5102mm   90       "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
R15_Prop2   500R                      TopLayer RESC0603(1608)_L      45.0800mm    113.5102mm   90       "510R 0.1W 5% 0603 (1608 Metric)  SMD"                                        
Q3_Prop5    BC846BLT3G                TopLayer FP-318-08-IPC_C       69.0208mm    123.1614mm   90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q3_Prop4    BC846BLT3G                TopLayer FP-318-08-IPC_C       48.2944mm    128.6332mm   90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q3_Prop3    BC846BLT3G                TopLayer FP-318-08-IPC_C       66.4740mm    110.7318mm   90       "TRANS NPN 65V 0.1A SOT-23"                                                   
Q3_Prop2    BC846BLT3G                TopLayer FP-318-08-IPC_C       47.4240mm    110.7318mm   90       "TRANS NPN 65V 0.1A SOT-23"                                                   
